Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
1798,0.00366427,0.500011,-1.25257e-06,-3.55699e-09,0.500005,-5.18246e-06,-8.96958e-06,0.50001,0.989334,5.21688e-06
1799,0.00366318,0.500011,-1.25168e-06,-3.55446e-09,0.500005,-5.17876e-06,-8.96318e-06,0.50001,0.989337,5.21316e-06
1800,0.00366209,0.500011,-1.25078e-06,-3.55192e-09,0.500005,-5.17507e-06,-8.95679e-06,0.50001,0.98934,5.20944e-06
1801,0.003661,0.500011,-1.24989e-06,-3.54939e-09,0.500005,-5.17138e-06,-8.95041e-06,0.50001,0.989343,5.20573e-06
1802,0.00365992,0.500011,-1.249e-06,-3.54686e-09,0.500005,-5.1677e-06,-8.94403e-06,0.50001,0.989346,5.20202e-06
1803,0.00365883,0.500011,-1.24811e-06,-3.54434e-09,0.500005,-5.16402e-06,-8.93767e-06,0.50001,0.989349,5.19832e-06
1804,0.00365775,0.500011,-1.24723e-06,-3.54182e-09,0.500005,-5.16035e-06,-8.93131e-06,0.50001,0.989352,5.19462e-06
1805,0.00365667,0.500011,-1.24634e-06,-3.5393e-09,0.500005,-5.15668e-06,-8.92496e-06,0.50001,0.989355,5.19093e-06
1806,0.00365558,0.500011,-1.24545e-06,-3.53678e-09,0.500005,-5.15301e-06,-8.91862e-06,0.50001,0.989358,5.18724e-06
1807,0.0036545,0.500011,-1.24457e-06,-3.53427e-09,0.500005,-5.14935e-06,-8.91228e-06,0.50001,0.989361,5.18356e-06
1808,0.00365342,0.500011,-1.24369e-06,-3.53176e-09,0.500005,-5.1457e-06,-8.90596e-06,0.50001,0.989364,5.17988e-06
1809,0.00365234,0.500011,-1.2428e-06,-3.52926e-09,0.500005,-5.14205e-06,-8.89964e-06,0.50001,0.989367,5.1762e-06
1810,0.00365127,0.500011,-1.24192e-06,-3.52676e-09,0.500005,-5.1384e-06,-8.89333e-06,0.50001,0.98937,5.17253e-06
1811,0.00365019,0.500011,-1.24104e-06,-3.52426e-09,0.500005,-5.13476e-06,-8.88703e-06,0.50001,0.989373,5.16887e-06
1812,0.00364911,0.500011,-1.24016e-06,-3.52176e-09,0.500005,-5.13112e-06,-8.88073e-06,0.50001,0.989376,5.16521e-06
1813,0.00364804,0.500011,-1.23928e-06,-3.51927e-09,0.500005,-5.12749e-06,-8.87445e-06,0.50001,0.989378,5.16155e-06
1814,0.00364696,0.50001,-1.23841e-06,-3.51678e-09,0.500005,-5.12387e-06,-8.86817e-06,0.50001,0.989381,5.1579e-06
1815,0.00364589,0.50001,-1.23753e-06,-3.51429e-09,0.500005,-5.12024e-06,-8.8619e-06,0.50001,0.989384,5.15425e-06
1816,0.00364482,0.50001,-1.23666e-06,-3.51181e-09,0.500005,-5.11662e-06,-8.85564e-06,0.50001,0.989387,5.15061e-06
1817,0.00364375,0.50001,-1.23578e-06,-3.50933e-09,0.500005,-5.11301e-06,-8.84938e-06,0.50001,0.98939,5.14697e-06
1818,0.00364268,0.50001,-1.23491e-06,-3.50685e-09,0.500005,-5.1094e-06,-8.84314e-06,0.50001,0.989393,5.14334e-06
1819,0.00364161,0.50001,-1.23404e-06,-3.50438e-09,0.500005,-5.1058e-06,-8.8369e-06,0.50001,0.989396,5.13971e-06
1820,0.00364054,0.50001,-1.23317e-06,-3.50191e-09,0.500005,-5.1022e-06,-8.83067e-06,0.50001,0.989399,5.13609e-06
1821,0.00363947,0.50001,-1.2323e-06,-3.49944e-09,0.500005,-5.0986e-06,-8.82444e-06,0.50001,0.989402,5.13247e-06
1822,0.0036384,0.50001,-1.23143e-06,-3.49697e-09,0.500005,-5.09501e-06,-8.81823e-06,0.50001,0.989405,5.12885e-06
1823,0.00363734,0.50001,-1.23057e-06,-3.49451e-09,0.500005,-5.09142e-06,-8.81202e-06,0.50001,0.989408,5.12524e-06
1824,0.00363627,0.50001,-1.2297e-06,-3.49205e-09,0.500005,-5.08784e-06,-8.80582e-06,0.50001,0.989411,5.12164e-06
1825,0.00363521,0.50001,-1.22884e-06,-3.4896e-09,0.500005,-5.08427e-06,-8.79963e-06,0.50001,0.989414,5.11804e-06
1826,0.00363415,0.50001,-1.22797e-06,-3.48715e-09,0.500005,-5.08069e-06,-8.79345e-06,0.50001,0.989416,5.11444e-06
1827,0.00363308,0.50001,-1.22711e-06,-3.4847e-09,0.500005,-5.07712e-06,-8.78727e-06,0.50001,0.989419,5.11085e-06
1828,0.00363202,0.50001,-1.22625e-06,-3.48225e-09,0.500005,-5.07356e-06,-8.78111e-06,0.50001,0.989422,5.10726e-06
1829,0.00363096,0.50001,-1.22539e-06,-3.47981e-09,0.500005,-5.07e-06,-8.77494e-06,0.50001,0.989425,5.10368e-06
1830,0.0036299,0.50001,-1.22453e-06,-3.47737e-09,0.500005,-5.06645e-06,-8.76879e-06,0.50001,0.989428,5.1001e-06
1831,0.00362885,0.50001,-1.22367e-06,-3.47493e-09,0.500005,-5.0629e-06,-8.76265e-06,0.50001,0.989431,5.09653e-06
1832,0.00362779,0.50001,-1.22282e-06,-3.4725e-09,0.500005,-5.05935e-06,-8.75651e-06,0.50001,0.989434,5.09296e-06
1833,0.00362673,0.50001,-1.22196e-06,-3.47007e-09,0.500005,-5.05581e-06,-8.75038e-06,0.50001,0.989437,5.08939e-06
1834,0.00362568,0.50001,-1.2211e-06,-3.46764e-09,0.500005,-5.05227e-06,-8.74426e-06,0.50001,0.98944,5.08583e-06
1835,0.00362462,0.50001,-1.22025e-06,-3.46521e-09,0.500005,-5.04874e-06,-8.73814e-06,0.50001,0.989443,5.08227e-06
1836,0.00362357,0.50001,-1.2194e-06,-3.46279e-09,0.500005,-5.04521e-06,-8.73204e-06,0.50001,0.989445,5.07872e-06
1837,0.00362252,0.50001,-1.21855e-06,-3.46037e-09,0.500005,-5.04169e-06,-8.72594e-06,0.50001,0.989448,5.07518e-06
1838,0.00362146,0.50001,-1.2177e-06,-3.45796e-09,0.500005,-5.03817e-06,-8.71985e-06,0.50001,0.989451,5.07163e-06
1839,0.00362041,0.50001,-1.21685e-06,-3.45555e-09,0.500005,-5.03465e-06,-8.71376e-06,0.50001,0.989454,5.06809e-06
1840,0.00361936,0.50001,-1.216e-06,-3.45314e-09,0.500005,-5.03114e-06,-8.70769e-06,0.50001,0.989457,5.06456e-06
1841,0.00361831,0.50001,-1.21515e-06,-3.45073e-09,0.500005,-5.02764e-06,-8.70162e-06,0.50001,0.98946,5.06103e-06
1842,0.00361727,0.50001,-1.2143e-06,-3.44833e-09,0.500005,-5.02413e-06,-8.69556e-06,0.50001,0.989463,5.05751e-06
1843,0.00361622,0.50001,-1.21346e-06,-3.44593e-09,0.500005,-5.02064e-06,-8.68951e-06,0.50001,0.989466,5.05399e-06
1844,0.00361517,0.50001,-1.21261e-06,-3.44353e-09,0.500005,-5.01714e-06,-8.68346e-06,0.50001,0.989468,5.05047e-06
1845,0.00361413,0.50001,-1.21177e-06,-3.44113e-09,0.500005,-5.01365e-06,-8.67742e-06,0.50001,0.989471,5.04696e-06
1846,0.00361308,0.50001,-1.21093e-06,-3.43874e-09,0.500005,-5.01017e-06,-8.67139e-06,0.50001,0.989474,5.04345e-06
1847,0.00361204,0.50001,-1.21009e-06,-3.43635e-09,0.500005,-5.00669e-06,-8.66537e-06,0.50001,0.989477,5.03995e-06
1848,0.003611,0.50001,-1.20925e-06,-3.43397e-09,0.500005,-5.00321e-06,-8.65935e-06,0.50001,0.98948,5.03645e-06
1849,0.00360995,0.50001,-1.20841e-06,-3.43159e-09,0.500005,-4.99974e-06,-8.65334e-06,0.50001,0.989483,5.03295e-06
1850,0.00360891,0.50001,-1.20757e-06,-3.42921e-09,0.500005,-4.99628e-06,-8.64734e-06,0.50001,0.989486,5.02946e-06
1851,0.00360787,0.50001,-1.20673e-06,-3.42683e-09,0.500005,-4.99281e-06,-8.64135e-06,0.50001,0.989488,5.02598e-06
1852,0.00360684,0.50001,-1.2059e-06,-3.42446e-09,0.500005,-4.98935e-06,-8.63536e-06,0.50001,0.989491,5.0225e-06
1853,0.0036058,0.50001,-1.20506e-06,-3.42209e-09,0.500005,-4.9859e-06,-8.62939e-06,0.50001,0.989494,5.01902e-06
1854,0.00360476,0.50001,-1.20423e-06,-3.41972e-09,0.500005,-4.98245e-06,-8.62342e-06,0.50001,0.989497,5.01555e-06
1855,0.00360372,0.50001,-1.2034e-06,-3.41735e-09,0.500005,-4.979e-06,-8.61745e-06,0.50001,0.9895,5.01208e-06
1856,0.00360269,0.50001,-1.20256e-06,-3.41499e-09,0.500005,-4.97556e-06,-8.6115e-06,0.50001,0.989503,5.00861e-06
1857,0.00360165,0.50001,-1.20173e-06,-3.41263e-09,0.500005,-4.97213e-06,-8.60555e-06,0.50001,0.989505,5.00515e-06
1858,0.00360062,0.50001,-1.2009e-06,-3.41028e-09,0.500005,-4.96869e-06,-8.5996e-06,0.50001,0.989508,5.0017e-06
1859,0.00359959,0.50001,-1.20008e-06,-3.40792e-09,0.500005,-4.96526e-06,-8.59367e-06,0.50001,0.989511,4.99825e-06
1860,0.00359856,0.50001,-1.19925e-06,-3.40557e-09,0.500005,-4.96184e-06,-8.58774e-06,0.50001,0.989514,4.9948e-06
1861,0.00359752,0.50001,-1.19842e-06,-3.40322e-09,0.500005,-4.95842e-06,-8.58182e-06,0.50001,0.989517,4.99136e-06
1862,0.00359649,0.50001,-1.1976e-06,-3.40088e-09,0.500005,-4.955e-06,-8.57591e-06,0.50001,0.98952,4.98792e-06
1863,0.00359547,0.50001,-1.19677e-06,-3.39854e-09,0.500005,-4.95159e-06,-8.57001e-06,0.50001,0.989522,4.98448e-06
1864,0.00359444,0.50001,-1.19595e-06,-3.3962e-09,0.500005,-4.94818e-06,-8.56411e-06,0.50001,0.989525,4.98105e-06
1865,0.00359341,0.50001,-1.19512e-06,-3.39386e-09,0.500005,-4.94478e-06,-8.55822e-06,0.50001,0.989528,4.97763e-06
1866,0.00359238,0.50001,-1.1943e-06,-3.39153e-09,0.500005,-4.94138e-06,-8.55234e-06,0.50001,0.989531,4.9742e-06
1867,0.00359136,0.50001,-1.19348e-06,-3.3892e-09,0.500005,-4.93799e-06,-8.54646e-06,0.50001,0.989534,4.97079e-06
1868,0.00359033,0.50001,-1.19266e-06,-3.38687e-09,0.500005,-4.9346e-06,-8.54059e-06,0.50001,0.989536,4.96737e-06
1869,0.00358931,0.50001,-1.19184e-06,-3.38455e-09,0.500005,-4.93121e-06,-8.53473e-06,0.50001,0.989539,4.96396e-06
1870,0.00358829,0.50001,-1.19103e-06,-3.38223e-09,0.500005,-4.92783e-06,-8.52888e-06,0.50001,0.989542,4.96056e-06
1871,0.00358726,0.50001,-1.19021e-06,-3.37991e-09,0.500005,-4.92445e-06,-8.52303e-06,0.50001,0.989545,4.95716e-06
1872,0.00358624,0.50001,-1.18939e-06,-3.37759e-09,0.500005,-4.92107e-06,-8.51719e-06,0.50001,0.989548,4.95376e-06
1873,0.00358522,0.50001,-1.18858e-06,-3.37528e-09,0.500005,-4.9177e-06,-8.51136e-06,0.50001,0.98955,4.95037e-06
1874,0.0035842,0.50001,-1.18777e-06,-3.37297e-09,0.500005,-4.91434e-06,-8.50553e-06,0.50001,0.989553,4.94698e-06
1875,0.00358319,0.50001,-1.18695e-06,-3.37066e-09,0.500005,-4.91098e-06,-8.49971e-06,0.50001,0.989556,4.9436e-06
1876,0.00358217,0.50001,-1.18614e-06,-3.36836e-09,0.500005,-4.90762e-06,-8.4939e-06,0.50001,0.989559,4.94022e-06
1877,0.00358115,0.50001,-1.18533e-06,-3.36606e-09,0.500005,-4.90427e-06,-8.4881e-06,0.50001,0.989562,4.93684e-06
1878,0.00358013,0.50001,-1.18452e-06,-3.36376e-09,0.500005,-4.90092e-06,-8.4823e-06,0.50001,0.989564,4.93347e-06
1879,0.00357912,0.50001,-1.18371e-06,-3.36146e-09,0.500005,-4.89757e-06,-8.47651e-06,0.50001,0.989567,4.9301e-06
1880,0.00357811,0.50001,-1.18291e-06,-3.35917e-09,0.500005,-4.89423e-06,-8.47073e-06,0.50001,0.98957,4.92674e-06
1881,0.00357709,0.50001,-1.1821e-06,-3.35688e-09,0.500005,-4.89089e-06,-8.46495e-06,0.50001,0.989573,4.92338e-06
1882,0.00357608,0.50001,-1.18129e-06,-3.35459e-09,0.500005,-4.88756e-06,-8.45918e-06,0.50001,0.989576,4.92002e-06
1883,0.00357507,0.50001,-1.18049e-06,-3.3523e-09,0.500005,-4.88423e-06,-8.45342e-06,0.50001,0.989578,4.91667e-06
1884,0.00357406,0.50001,-1.17969e-06,-3.35002e-09,0.500005,-4.88091e-06,-8.44766e-06,0.50001,0.989581,4.91333e-06
1885,0.00357305,0.50001,-1.17888e-06,-3.34774e-09,0.500005,-4.87758e-06,-8.44192e-06,0.50001,0.989584,4.90998e-06
1886,0.00357204,0.50001,-1.17808e-06,-3.34547e-09,0.500005,-4.87427e-06,-8.43618e-06,0.50001,0.989587,4.90664e-06
1887,0.00357103,0.50001,-1.17728e-06,-3.34319e-09,0.500005,-4.87095e-06,-8.43044e-06,0.50001,0.989589,4.90331e-06
1888,0.00357002,0.50001,-1.17648e-06,-3.34092e-09,0.500005,-4.86765e-06,-8.42472e-06,0.50001,0.989592,4.89998e-06
1889,0.00356902,0.50001,-1.17568e-06,-3.33865e-09,0.500005,-4.86434e-06,-8.419e-06,0.50001,0.989595,4.89665e-06
1890,0.00356801,0.50001,-1.17488e-06,-3.33639e-09,0.500005,-4.86104e-06,-8.41328e-06,0.50001,0.989598,4.89333e-06
1891,0.00356701,0.50001,-1.17409e-06,-3.33412e-09,0.500005,-4.85774e-06,-8.40758e-06,0.50001,0.9896,4.89001e-06
1892,0.003566,0.50001,-1.17329e-06,-3.33186e-09,0.500005,-4.85445e-06,-8.40188e-06,0.50001,0.989603,4.8867e-06
1893,0.003565,0.50001,-1.1725e-06,-3.32961e-09,0.500005,-4.85116e-06,-8.39619e-06,0.50001,0.989606,4.88338e-06
1894,0.003564,0.50001,-1.1717e-06,-3.32735e-09,0.500005,-4.84788e-06,-8.3905e-06,0.50001,0.989609,4.88008e-06
1895,0.003563,0.50001,-1.17091e-06,-3.3251e-09,0.500005,-4.8446e-06,-8.38482e-06,0.50001,0.989611,4.87678e-06
1896,0.003562,0.50001,-1.17012e-06,-3.32285e-09,0.500005,-4.84132e-06,-8.37915e-06,0.50001,0.989614,4.87348e-06
1897,0.003561,0.50001,-1.16933e-06,-3.32061e-09,0.500005,-4.83805e-06,-8.37349e-06,0.50001,0.989617,4.87018e-06
1898,0.00356,0.50001,-1.16854e-06,-3.31836e-09,0.500005,-4.83478e-06,-8.36783e-06,0.50001,0.98962,4.86689e-06
1899,0.003559,0.50001,-1.16775e-06,-3.31612e-09,0.500005,-4.83151e-06,-8.36218e-06,0.50001,0.989622,4.8636e-06
1900,0.003558,0.50001,-1.16696e-06,-3.31388e-09,0.500005,-4.82825e-06,-8.35653e-06,0.50001,0.989625,4.86032e-06
1901,0.00355701,0.50001,-1.16617e-06,-3.31165e-09,0.500005,-4.82499e-06,-8.3509e-06,0.50001,0.989628,4.85704e-06
1902,0.00355601,0.50001,-1.16539e-06,-3.30941e-09,0.500005,-4.82174e-06,-8.34527e-06,0.50001,0.989631,4.85377e-06
1903,0.00355502,0.50001,-1.1646e-06,-3.30718e-09,0.500005,-4.81849e-06,-8.33964e-06,0.50001,0.989633,4.8505e-06
1904,0.00355402,0.50001,-1.16382e-06,-3.30496e-09,0.500005,-4.81525e-06,-8.33403e-06,0.50001,0.989636,4.84723e-06
1905,0.00355303,0.50001,-1.16303e-06,-3.30273e-09,0.500005,-4.81201e-06,-8.32842e-06,0.50001,0.989639,4.84397e-06
1906,0.00355204,0.50001,-1.16225e-06,-3.30051e-09,0.500005,-4.80877e-06,-8.32281e-06,0.50001,0.989642,4.84071e-06
1907,0.00355105,0.50001,-1.16147e-06,-3.29829e-09,0.500005,-4.80553e-06,-8.31722e-06,0.50001,0.989644,4.83745e-06
1908,0.00355006,0.50001,-1.16069e-06,-3.29607e-09,0.500005,-4.8023e-06,-8.31163e-06,0.50001,0.989647,4.8342e-06
1909,0.00354907,0.50001,-1.15991e-06,-3.29386e-09,0.500005,-4.79908e-06,-8.30604e-06,0.50001,0.98965,4.83096e-06
1910,0.00354808,0.50001,-1.15913e-06,-3.29165e-09,0.500005,-4.79586e-06,-8.30047e-06,0.50001,0.989652,4.82771e-06
1911,0.00354709,0.50001,-1.15835e-06,-3.28944e-09,0.500005,-4.79264e-06,-8.2949e-06,0.50001,0.989655,4.82447e-06
1912,0.0035461,0.50001,-1.15758e-06,-3.28723e-09,0.500005,-4.78942e-06,-8.28933e-06,0.50001,0.989658,4.82124e-06
1913,0.00354512,0.50001,-1.1568e-06,-3.28503e-09,0.500005,-4.78621e-06,-8.28378e-06,0.50001,0.989661,4.81801e-06
1914,0.00354413,0.50001,-1.15602e-06,-3.28283e-09,0.500005,-4.78301e-06,-8.27823e-06,0.50001,0.989663,4.81478e-06
1915,0.00354315,0.50001,-1.15525e-06,-3.28063e-09,0.500005,-4.7798e-06,-8.27268e-06,0.50001,0.989666,4.81155e-06
1916,0.00354216,0.50001,-1.15448e-06,-3.27844e-09,0.500005,-4.77661e-06,-8.26715e-06,0.50001,0.989669,4.80833e-06
1917,0.00354118,0.50001,-1.15371e-06,-3.27624e-09,0.500005,-4.77341e-06,-8.26162e-06,0.50001,0.989671,4.80512e-06
1918,0.0035402,0.50001,-1.15293e-06,-3.27405e-09,0.500005,-4.77022e-06,-8.2561e-06,0.50001,0.989674,4.80191e-06
1919,0.00353922,0.50001,-1.15216e-06,-3.27186e-09,0.500005,-4.76703e-06,-8.25058e-06,0.50001,0.989677,4.7987e-06
1920,0.00353824,0.50001,-1.15139e-06,-3.26968e-09,0.500005,-4.76385e-06,-8.24507e-06,0.50001,0.989679,4.79549e-06
1921,0.00353726,0.50001,-1.15063e-06,-3.2675e-09,0.500005,-4.76067e-06,-8.23957e-06,0.50001,0.989682,4.79229e-06
1922,0.00353628,0.50001,-1.14986e-06,-3.26532e-09,0.500005,-4.75749e-06,-8.23407e-06,0.50001,0.989685,4.78909e-06
1923,0.0035353,0.50001,-1.14909e-06,-3.26314e-09,0.500005,-4.75432e-06,-8.22858e-06,0.50001,0.989688,4.7859e-06
1924,0.00353432,0.50001,-1.14833e-06,-3.26097e-09,0.500005,-4.75115e-06,-8.2231e-06,0.50001,0.98969,4.78271e-06
1925,0.00353335,0.50001,-1.14756e-06,-3.25879e-09,0.500005,-4.74799e-06,-8.21762e-06,0.50001,0.989693,4.77953e-06
1926,0.00353237,0.50001,-1.1468e-06,-3.25662e-09,0.500005,-4.74483e-06,-8.21215e-06,0.50001,0.989696,4.77634e-06
1927,0.0035314,0.50001,-1.14603e-06,-3.25446e-09,0.500005,-4.74167e-06,-8.20668e-06,0.500009,0.989698,4.77317e-06
1928,0.00353042,0.50001,-1.14527e-06,-3.25229e-09,0.500005,-4.73852e-06,-8.20123e-06,0.500009,0.989701,4.76999e-06
1929,0.00352945,0.50001,-1.14451e-06,-3.25013e-09,0.500005,-4.73537e-06,-8.19578e-06,0.500009,0.989704,4.76682e-06
1930,0.00352848,0.50001,-1.14375e-06,-3.24797e-09,0.500005,-4.73222e-06,-8.19033e-06,0.500009,0.989706,4.76366e-06
1931,0.0035275,0.50001,-1.14299e-06,-3.24582e-09,0.500005,-4.72908e-06,-8.18489e-06,0.500009,0.989709,4.76049e-06
1932,0.00352653,0.50001,-1.14223e-06,-3.24366e-09,0.500005,-4.72594e-06,-8.17946e-06,0.500009,0.989712,4.75733e-06
1933,0.00352556,0.50001,-1.14147e-06,-3.24151e-09,0.500005,-4.72281e-06,-8.17404e-06,0.500009,0.989714,4.75418e-06
1934,0.00352459,0.50001,-1.14072e-06,-3.23936e-09,0.500005,-4.71968e-06,-8.16862e-06,0.500009,0.989717,4.75103e-06
1935,0.00352363,0.50001,-1.13996e-06,-3.23722e-09,0.500005,-4.71655e-06,-8.16321e-06,0.500009,0.98972,4.74788e-06
1936,0.00352266,0.50001,-1.13921e-06,-3.23507e-09,0.500005,-4.71343e-06,-8.1578e-06,0.500009,0.989722,4.74473e-06
1937,0.00352169,0.50001,-1.13845e-06,-3.23293e-09,0.500005,-4.71031e-06,-8.1524e-06,0.500009,0.989725,4.74159e-06
1938,0.00352073,0.50001,-1.1377e-06,-3.23079e-09,0.500005,-4.70719e-06,-8.14701e-06,0.500009,0.989728,4.73846e-06
1939,0.00351976,0.50001,-1.13695e-06,-3.22866e-09,0.500005,-4.70408e-06,-8.14162e-06,0.500009,0.98973,4.73532e-06
1940,0.0035188,0.50001,-1.1362e-06,-3.22652e-09,0.500005,-4.70097e-06,-8.13624e-06,0.500009,0.989733,4.7322e-06
1941,0.00351783,0.50001,-1.13545e-06,-3.22439e-09,0.500005,-4.69787e-06,-8.13087e-06,0.500009,0.989736,4.72907e-06
1942,0.00351687,0.50001,-1.1347e-06,-3.22226e-09,0.500005,-4.69476e-06,-8.1255e-06,0.500009,0.989738,4.72595e-06
1943,0.00351591,0.50001,-1.13395e-06,-3.22014e-09,0.500005,-4.69167e-06,-8.12014e-06,0.500009,0.989741,4.72283e-06
1944,0.00351495,0.50001,-1.1332e-06,-3.21801e-09,0.500005,-4.68857e-06,-8.11478e-06,0.500009,0.989744,4.71972e-06
1945,0.00351399,0.50001,-1.13245e-06,-3.21589e-09,0.500005,-4.68548e-06,-8.10943e-06,0.500009,0.989746,4.7166e-06
1946,0.00351303,0.50001,-1.13171e-06,-3.21377e-09,0.500005,-4.6824e-06,-8.10409e-06,0.500009,0.989749,4.7135e-06
1947,0.00351207,0.50001,-1.13096e-06,-3.21166e-09,0.500005,-4.67931e-06,-8.09876e-06,0.500009,0.989751,4.71039e-06
1948,0.00351111,0.50001,-1.13022e-06,-3.20954e-09,0.500005,-4.67623e-06,-8.09343e-06,0.500009,0.989754,4.70729e-06
1949,0.00351015,0.50001,-1.12947e-06,-3.20743e-09,0.500005,-4.67316e-06,-8.0881e-06,0.500009,0.989757,4.7042e-06
1950,0.0035092,0.50001,-1.12873e-06,-3.20532e-09,0.500005,-4.67009e-06,-8.08279e-06,0.500009,0.989759,4.70111e-06
1951,0.00350824,0.50001,-1.12799e-06,-3.20322e-09,0.500005,-4.66702e-06,-8.07748e-06,0.500009,0.989762,4.69802e-06
1952,0.00350729,0.50001,-1.12725e-06,-3.20112e-09,0.500005,-4.66395e-06,-8.07217e-06,0.500009,0.989765,4.69493e-06
1953,0.00350633,0.50001,-1.12651e-06,-3.19901e-09,0.500005,-4.66089e-06,-8.06687e-06,0.500009,0.989767,4.69185e-06
1954,0.00350538,0.50001,-1.12577e-06,-3.19692e-09,0.500005,-4.65783e-06,-8.06158e-06,0.500009,0.98977,4.68877e-06
1955,0.00350443,0.50001,-1.12503e-06,-3.19482e-09,0.500005,-4.65478e-06,-8.0563e-06,0.500009,0.989772,4.6857e-06
1956,0.00350348,0.50001,-1.1243e-06,-3.19273e-09,0.500005,-4.65173e-06,-8.05102e-06,0.500009,0.989775,4.68263e-06
1957,0.00350252,0.50001,-1.12356e-06,-3.19063e-09,0.500005,-4.64868e-06,-8.04574e-06,0.500009,0.989778,4.67956e-06
1958,0.00350157,0.50001,-1.12282e-06,-3.18855e-09,0.500005,-4.64564e-06,-8.04047e-06,0.500009,0.98978,4.6765e-06
1959,0.00350063,0.50001,-1.12209e-06,-3.18646e-09,0.500005,-4.6426e-06,-8.03521e-06,0.500009,0.989783,4.67344e-06
1960,0.00349968,0.50001,-1.12135e-06,-3.18438e-09,0.500005,-4.63956e-06,-8.02996e-06,0.500009,0.989786,4.67038e-06
1961,0.00349873,0.500009,-1.12062e-06,-3.18229e-09,0.500005,-4.63653e-06,-8.02471e-06,0.500009,0.989788,4.66733e-06
1962,0.00349778,0.500009,-1.11989e-06,-3.18021e-09,0.500005,-4.6335e-06,-8.01947e-06,0.500009,0.989791,4.66428e-06
1963,0.00349684,0.500009,-1.11916e-06,-3.17814e-09,0.500005,-4.63047e-06,-8.01423e-06,0.500009,0.989793,4.66123e-06
1964,0.00349589,0.500009,-1.11843e-06,-3.17606e-09,0.500005,-4.62745e-06,-8.009e-06,0.500009,0.989796,4.65819e-06
1965,0.00349495,0.500009,-1.1177e-06,-3.17399e-09,0.500005,-4.62443e-06,-8.00378e-06,0.500009,0.989799,4.65515e-06
1966,0.003494,0.500009,-1.11697e-06,-3.17192e-09,0.500005,-4.62142e-06,-7.99856e-06,0.500009,0.989801,4.65212e-06
1967,0.00349306,0.500009,-1.11624e-06,-3.16986e-09,0.500005,-4.61841e-06,-7.99335e-06,0.500009,0.989804,4.64908e-06
1968,0.00349212,0.500009,-1.11552e-06,-3.16779e-09,0.500005,-4.6154e-06,-7.98814e-06,0.500009,0.989806,4.64606e-06
1969,0.00349117,0.500009,-1.11479e-06,-3.16573e-09,0.500005,-4.6124e-06,-7.98294e-06,0.500009,0.989809,4.64303e-06
1970,0.00349023,0.500009,-1.11406e-06,-3.16367e-09,0.500005,-4.60939e-06,-7.97775e-06,0.500009,0.989812,4.64001e-06
1971,0.00348929,0.500009,-1.11334e-06,-3.16161e-09,0.500005,-4.6064e-06,-7.97256e-06,0.500009,0.989814,4.63699e-06
1972,0.00348835,0.500009,-1.11262e-06,-3.15956e-09,0.500005,-4.6034e-06,-7.96738e-06,0.500009,0.989817,4.63398e-06
1973,0.00348742,0.500009,-1.11189e-06,-3.1575e-09,0.500005,-4.60041e-06,-7.9622e-06,0.500009,0.989819,4.63097e-06
1974,0.00348648,0.500009,-1.11117e-06,-3.15545e-09,0.500005,-4.59743e-06,-7.95703e-06,0.500009,0.989822,4.62796e-06
1975,0.00348554,0.500009,-1.11045e-06,-3.15341e-09,0.500005,-4.59444e-06,-7.95187e-06,0.500009,0.989825,4.62496e-06
1976,0.0034846,0.500009,-1.10973e-06,-3.15136e-09,0.500005,-4.59146e-06,-7.94671e-06,0.500009,0.989827,4.62196e-06
1977,0.00348367,0.500009,-1.10901e-06,-3.14932e-09,0.500005,-4.58849e-06,-7.94156e-06,0.500009,0.98983,4.61896e-06
1978,0.00348273,0.500009,-1.10829e-06,-3.14728e-09,0.500005,-4.58551e-06,-7.93641e-06,0.500009,0.989832,4.61597e-06
1979,0.0034818,0.500009,-1.10757e-06,-3.14524e-09,0.500005,-4.58254e-06,-7.93127e-06,0.500009,0.989835,4.61298e-06
1980,0.00348087,0.500009,-1.10686e-06,-3.1432e-09,0.500005,-4.57958e-06,-7.92614e-06,0.500009,0.989837,4.61e-06
1981,0.00347993,0.500009,-1.10614e-06,-3.14117e-09,0.500005,-4.57661e-06,-7.92101e-06,0.500009,0.98984,4.60701e-06
1982,0.003479,0.500009,-1.10543e-06,-3.13914e-09,0.500005,-4.57365e-06,-7.91589e-06,0.500009,0.989843,4.60403e-06
1983,0.00347807,0.500009,-1.10471e-06,-3.13711e-09,0.500005,-4.5707e-06,-7.91077e-06,0.500009,0.989845,4.60106e-06
1984,0.00347714,0.500009,-1.104e-06,-3.13508e-09,0.500005,-4.56775e-06,-7.90566e-06,0.500009,0.989848,4.59809e-06
1985,0.00347621,0.500009,-1.10328e-06,-3.13306e-09,0.500005,-4.5648e-06,-7.90056e-06,0.500009,0.98985,4.59512e-06
1986,0.00347528,0.500009,-1.10257e-06,-3.13104e-09,0.500005,-4.56185e-06,-7.89546e-06,0.500009,0.989853,4.59215e-06
1987,0.00347435,0.500009,-1.10186e-06,-3.12902e-09,0.500005,-4.55891e-06,-7.89037e-06,0.500009,0.989855,4.58919e-06
1988,0.00347343,0.500009,-1.10115e-06,-3.127e-09,0.500005,-4.55597e-06,-7.88528e-06,0.500009,0.989858,4.58623e-06
